feature_names,weights,stderrs,pvalues,stars
state_f_Oklahoma:sold_out_80,11.5215792022867,7.91785917214393,0.145651553249983, 
state_f_Oregon:sold_out_80,4.18675333399445,3.99286529073767,0.294397892169687, 
state_f_Pennsylvania:sold_out_80,2.1775537661901,4.21571030254662,0.605489626306139, 
state_f_Rhode Island:sold_out_80,39.847326792495,39.9095012745341,0.318080831917478, 
state_f_South Carolina:sold_out_80,15.8733784795801,17.3919343992152,0.361422004622451, 
state_f_South Dakota:sold_out_80,9.43071906130857,31.9945037817327,0.768180772568548, 
state_f_Tennessee:sold_out_80,0.279293831407992,4.94487487865482,0.954958990534993, 
state_f_Texas:sold_out_80,0.388678236642607,3.70588421883641,0.916471313770044, 
state_f_Utah:sold_out_80,28.580385254771,18.6261547521086,0.124946524903255, 
state_f_Vermont:sold_out_80,9.182276279486,66.0206195249436,0.88938722701004, 
state_f_Virginia:sold_out_80,-3.66350772176512,4.92116342154326,0.456622165992679, 
state_f_Washington:sold_out_80,-1.18157049155554,3.6035049473288,0.742995707009873, 
state_f_West Virginia:sold_out_80,6.92724784336803,25.4739736630972,0.785676191580454, 
state_f_Wisconsin:sold_out_80,25.3590043771905,9.11466564668728,0.0054054653931315,**
sold_out_80:Capacity,0.00158617693183386,3.84094829258702e-05,0,***
genre_Alternative:state_f_Alabama:sold_out_80,9.92452621830975,9.85704201050298,0.314024587473712, 
genre_Alternative:state_f_Arizona:sold_out_80,10.2290401646259,7.61927704550956,0.179447039341568, 
genre_Alternative:state_f_Colorado:sold_out_80,13.6604103466079,6.3819808474216,0.032332941647913,*
genre_Alternative:state_f_Connecticut:sold_out_80,-6.27159022025578,12.332188550525,0.611071857313572, 
genre_Alternative:state_f_Florida:sold_out_80,-6.71355587105668,5.70900809521578,0.239629832047052, 
genre_Alternative:state_f_Georgia:sold_out_80,-3.67776139232424,5.83487509387053,0.528503306998682, 
genre_Alternative:state_f_Idaho:sold_out_80,3.18936442035601,16.7475224143468,0.848968464534983, 
genre_Alternative:state_f_Illinois:sold_out_80,4.53158544085987,5.02353632412573,0.367033476868989, 
genre_Alternative:state_f_Indiana:sold_out_80,37.6683299667677,11.1686442031747,0.000746235274187919,***
genre_Alternative:state_f_Iowa:sold_out_80,20.6224506373672,14.7606812941569,0.162397621600522, 
genre_Alternative:state_f_Kansas:sold_out_80,25.7732222163752,30.2158035477425,0.393688425112199, 
genre_Alternative:state_f_Kentucky:sold_out_80,6.65237622433692,22.9734228323095,0.772150409244161, 
genre_Alternative:state_f_Louisiana:sold_out_80,-10.5464696107971,15.7677508492202,0.503592798106477, 
genre_Alternative:state_f_Maine:sold_out_80,-9.06243761954576,12.215672561313,0.458177674194474, 
genre_Alternative:state_f_Maryland:sold_out_80,-24.3836655793302,17.0666629887526,0.153102087593757, 
genre_Alternative:state_f_Massachusetts:sold_out_80,-0.519869533868263,4.48431393619731,0.907709009280129, 
genre_Alternative:state_f_Michigan:sold_out_80,6.25096397307761,6.95775115423293,0.368977275655057, 
genre_Alternative:state_f_Minnesota:sold_out_80,-0.672128515074637,4.7921611952426,0.888459715608112, 
genre_Alternative:state_f_Mississippi:sold_out_80,-31.1208113754488,30.9776016094407,0.315094321634055, 
genre_Alternative:state_f_Missouri:sold_out_80,-4.85761707502694,6.3144094181673,0.441732588448861, 
genre_Alternative:state_f_Montana:sold_out_80,1.38592197694276,10.5845973006258,0.895826378334597, 
genre_Alternative:state_f_Nebraska:sold_out_80,3.50400780929741,14.4749219206558,0.80872577518029, 
genre_Alternative:state_f_Nevada:sold_out_80,-1.98002534688786,8.57223682310775,0.817332518161968, 
genre_Alternative:state_f_New Hampshire:sold_out_80,4.82196033492668,30.2157663221134,0.873210697796788, 
genre_Alternative:state_f_New Jersey:sold_out_80,-18.7576572727465,8.15877982917721,0.0215140327547674,*
genre_Alternative:state_f_New Mexico:sold_out_80,14.3038375978056,14.3216828489456,0.317929705043433, 
genre_Alternative:state_f_New York:sold_out_80,2.86964573823661,3.34152674014038,0.390473822163828, 
genre_Alternative:state_f_North Carolina:sold_out_80,10.8685813287603,6.96313893615174,0.118574233151985, 
genre_Alternative:state_f_Ohio:sold_out_80,-6.04744531587857,5.76912289275106,0.294543033869937, 
genre_Alternative:state_f_Oklahoma:sold_out_80,-2.34817620389033,9.0281991731712,0.794795132029479, 
genre_Alternative:state_f_Oregon:sold_out_80,4.7200174007224,4.38507392341849,0.281773161911457, 
genre_Alternative:state_f_Pennsylvania:sold_out_80,1.61884537482953,4.72224643533637,0.73174419442302, 
genre_Alternative:state_f_South Carolina:sold_out_80,17.3684067926379,14.2571161251927,0.223156452018722, 
genre_Alternative:state_f_South Dakota:sold_out_80,33.8799142387992,32.7064775235045,0.300275545056344, 
genre_Alternative:state_f_Tennessee:sold_out_80,-7.28319772392072,5.88021315449008,0.215514855927992, 
genre_Alternative:state_f_Texas:sold_out_80,2.17234683285353,4.31292296094889,0.614491278035533, 
genre_Alternative:state_f_Utah:sold_out_80,14.1402723397636,18.0615478853586,0.433701661132589, 
genre_Alternative:state_f_Vermont:sold_out_80,-34.1285619667759,33.3324710016308,0.305906585952165, 
genre_Alternative:state_f_Virginia:sold_out_80,11.9909955248178,6.57598154671221,0.0682542843693016,.
genre_Alternative:state_f_Washington:sold_out_80,1.46059596713766,4.20952147015017,0.728615368732042, 
genre_Alternative:state_f_West Virginia:sold_out_80,-7.61364821709196,34.4716106783553,0.825198786414706, 
genre_Alternative:state_f_Wisconsin:sold_out_80,10.0207087667667,9.99224964161779,0.315950027956824, 
genre_Blues:state_f_Arizona:sold_out_80,-0.0853623125814832,14.3820946396669,0.995264406281865, 
genre_Blues:state_f_Arkansas:sold_out_80,-28.5230213047953,47.4168445533628,0.547490810015516, 
genre_Blues:state_f_Colorado:sold_out_80,-15.04584100459,14.6492556655175,0.304402798143937, 
genre_Blues:state_f_Connecticut:sold_out_80,8.5874112312626,27.6131196570836,0.755812269195526, 
genre_Blues:state_f_Florida:sold_out_80,13.1402236247643,9.72648330808975,0.176723845562985, 
genre_Blues:state_f_Georgia:sold_out_80,-1.01066829492632,10.1239528740658,0.920481064389726, 
genre_Blues:state_f_Illinois:sold_out_80,-2.95626664322137,9.46473697305406,0.754782335735498, 
genre_Blues:state_f_Indiana:sold_out_80,2.75923414635845,23.5054097370952,0.906554772669916, 
genre_Blues:state_f_Iowa:sold_out_80,9.72077859328351,22.9229310786828,0.671525466827294, 
genre_Blues:state_f_Louisiana:sold_out_80,-13.3797069423433,21.2645683087276,0.529226286687488, 
genre_Blues:state_f_Maine:sold_out_80,-4.45881664439131,26.3750044695716,0.865755908285462, 
genre_Blues:state_f_Maryland:sold_out_80,-116.542025380949,44.2639365072104,0.00847472348312823,**
genre_Blues:state_f_Massachusetts:sold_out_80,0.124009777719041,7.93403168539303,0.987529689405185, 
genre_Blues:state_f_Michigan:sold_out_80,10.2289605637238,18.5502901502514,0.58135535048622, 
genre_Blues:state_f_Minnesota:sold_out_80,-5.62531724236513,11.6031762206673,0.627819216724849, 
genre_Blues:state_f_Missouri:sold_out_80,10.2307737503005,14.880945059387,0.491772885696526, 
genre_Blues:state_f_Montana:sold_out_80,-1.66345348533812,35.3682198621198,0.962487991754384, 
genre_Blues:state_f_Nebraska:sold_out_80,1.23206786334046,32.7093969097889,0.969953606195964, 
genre_Blues:state_f_Nevada:sold_out_80,-5.8965394004347,26.7897997252634,0.82579317791061, 
genre_Blues:state_f_New Hampshire:sold_out_80,2.40663080683546,35.1722611340613,0.945448921895846, 
genre_Blues:state_f_New Jersey:sold_out_80,1.46518434666492,18.3696933983129,0.936428420742053, 
genre_Blues:state_f_New York:sold_out_80,-1.38773783909098,6.69838446402826,0.835875947171509, 
genre_Blues:state_f_North Carolina:sold_out_80,-15.6439526403613,17.808137358854,0.379701360409672, 
genre_Blues:state_f_Ohio:sold_out_80,-9.6967897894695,11.9585732421674,0.417455768703502, 
genre_Blues:state_f_Oklahoma:sold_out_80,8.7905313424489,15.3388084609843,0.566591590657928, 
genre_Blues:state_f_Oregon:sold_out_80,-10.3669924040492,9.62566808402926,0.281490405761087, 
genre_Blues:state_f_Pennsylvania:sold_out_80,-12.0368328697294,8.81097301610825,0.171921890509479, 
genre_Blues:state_f_South Carolina:sold_out_80,-10.6578330950291,31.6641458571263,0.736430659852209, 
genre_Blues:state_f_Tennessee:sold_out_80,-11.9718123527539,10.366022708731,0.248145776367707, 
genre_Blues:state_f_Texas:sold_out_80,11.4332460438898,10.1230086346346,0.258733530318941, 
genre_Blues:state_f_Virginia:sold_out_80,-8.94962431232093,10.6496009646689,0.400713105775633, 
genre_Blues:state_f_Washington:sold_out_80,-6.62428904537343,9.52841433149291,0.486931640054734, 
genre_Blues:state_f_Wisconsin:sold_out_80,2.28832480249907,18.1445184704159,0.899641294450558, 
genre_Country:state_f_Alabama:sold_out_80,-10.9903915311885,9.4495940289653,0.24482561072768, 
genre_Country:state_f_Arizona:sold_out_80,-6.44006673829369,9.57516685568422,0.501224632113984, 
genre_Country:state_f_Arkansas:sold_out_80,11.6252252410057,40.4810790193861,0.773980871753407, 
genre_Country:state_f_Colorado:sold_out_80,3.00674818108922,7.46977187060302,0.687305465832014, 
genre_Country:state_f_Connecticut:sold_out_80,2.09381773072153,14.4372356411264,0.884689894407963, 
genre_Country:state_f_Florida:sold_out_80,-18.0410764235548,5.60627159048654,0.00129349465805727,**
genre_Country:state_f_Georgia:sold_out_80,-21.422649342253,6.04637350201781,0.00039669584385671,***
genre_Country:state_f_Idaho:sold_out_80,0.750175169695705,16.688589931187,0.964146649235039, 
genre_Country:state_f_Illinois:sold_out_80,7.14656582717741,5.88836311660325,0.224890177885971, 
genre_Country:state_f_Indiana:sold_out_80,-13.6524914384462,9.49434146048774,0.150465638232986, 
genre_Country:state_f_Iowa:sold_out_80,21.2923772459753,12.4331108936293,0.0868148594106758,.
genre_Country:state_f_Kansas:sold_out_80,-21.7521262678945,30.8409736205784,0.480634562371011, 
genre_Country:state_f_Kentucky:sold_out_80,-40.103319260476,21.5486648180486,0.0627551501722681,.
genre_Country:state_f_Louisiana:sold_out_80,-22.988611479889,13.7355657636949,0.0942187021505962,.
genre_Country:state_f_Maine:sold_out_80,-5.74739291380755,13.0869753766804,0.660545349536754, 
genre_Country:state_f_Maryland:sold_out_80,10.1315994284346,17.1044930722976,0.553634675102799, 
genre_Country:state_f_Massachusetts:sold_out_80,-6.39946978893604,5.05954346616872,0.205951038306611, 
genre_Country:state_f_Michigan:sold_out_80,-5.57596140409638,7.74129610621522,0.471358811854889, 
genre_Country:state_f_Minnesota:sold_out_80,-9.02663215670792,6.06250542820251,0.136527051081342, 
genre_Country:state_f_Mississippi:sold_out_80,-42.1027904351019,31.5251565874844,0.18172285658011, 
genre_Country:state_f_Missouri:sold_out_80,-8.15059195137175,6.43534845380833,0.205341030099104, 
genre_Country:state_f_Montana:sold_out_80,1.75547223584099,10.7684280588883,0.870504617225348, 
genre_Country:state_f_Nebraska:sold_out_80,16.9421958387192,12.7996124254392,0.185639403440565, 
genre_Country:state_f_Nevada:sold_out_80,14.3068631813096,10.449956415878,0.170993290744174, 
genre_Country:state_f_New Hampshire:sold_out_80,-37.2669826238619,23.5933790089461,0.114230065919232, 
genre_Country:state_f_New Jersey:sold_out_80,-32.4953460130575,6.9492953494828,2.94935743762573e-06,***
genre_Country:state_f_New Mexico:sold_out_80,-23.741688327435,17.7634036667485,0.181389264792605, 
genre_Country:state_f_New York:sold_out_80,-6.4511278362478,4.03677702569427,0.110043910321546, 
genre_Country:state_f_North Carolina:sold_out_80,-7.9948100696374,6.84986528174704,0.243168613164256, 
genre_Country:state_f_Ohio:sold_out_80,-30.5625124864583,6.89291588591151,9.3188134327436e-06,***
genre_Country:state_f_Oklahoma:sold_out_80,-7.99041472575481,8.02879375480724,0.319645120738761, 
genre_Country:state_f_Oregon:sold_out_80,3.47709917136066,5.83172149933139,0.551024479051912, 
genre_Country:state_f_Pennsylvania:sold_out_80,-15.1735342114976,5.37394101205976,0.00475580217475408,**
genre_Country:state_f_Rhode Island:sold_out_80,-57.2384267546499,37.2422059522201,0.12433271518887, 
genre_Country:state_f_South Carolina:sold_out_80,-15.2657749850067,17.3944050797541,0.380160737102273, 
genre_Country:state_f_South Dakota:sold_out_80,-24.4569755880902,27.0445954068967,0.365839863351361, 
genre_Country:state_f_Tennessee:sold_out_80,-3.47303846673199,5.6081801052584,0.53574059967256, 
genre_Country:state_f_Texas:sold_out_80,-4.61954768048119,4.92238822584474,0.348014212623591, 
genre_Country:state_f_Utah:sold_out_80,-5.34988793678937,21.9797429316912,0.807698159019041, 
genre_Country:state_f_Vermont:sold_out_80,-5.05888926950872,61.6203853185597,0.934570131452052, 
genre_Country:state_f_Virginia:sold_out_80,5.49320352949615,5.3520434059973,0.304731106755219, 
genre_Country:state_f_Washington:sold_out_80,4.66090070883684,6.45028717679519,0.469944044832615, 
genre_Country:state_f_Wisconsin:sold_out_80,-8.19322447887047,10.2044154307285,0.422039397886876, 
genre_Dance:state_f_Alabama:sold_out_80,3.20735435881372,18.4283437411244,0.861832689566256, 
genre_Dance:state_f_Arizona:sold_out_80,11.2874118959671,7.22205865198639,0.118094988695011, 
genre_Dance:state_f_Arkansas:sold_out_80,-68.93909210689,49.7480909793647,0.165839334451609, 
genre_Dance:state_f_Colorado:sold_out_80,-0.802634165551643,7.00324089080689,0.90875658214662, 
genre_Dance:state_f_Connecticut:sold_out_80,13.4072852659406,15.1575290041028,0.376424230595796, 
genre_Dance:state_f_Florida:sold_out_80,-5.19442752488454,5.5869424833633,0.352518216742396, 
genre_Dance:state_f_Georgia:sold_out_80,-3.26059396794493,5.575082997843,0.558656411230264, 
genre_Dance:state_f_Idaho:sold_out_80,-0.961052147303873,21.1458234931939,0.963750184146139, 
genre_Dance:state_f_Illinois:sold_out_80,-0.493993779906801,4.90632699611905,0.919801800255093, 
genre_Dance:state_f_Indiana:sold_out_80,23.5593860277082,15.6419743314053,0.132045628491405, 
genre_Dance:state_f_Iowa:sold_out_80,-33.7950081111219,25.7304739213071,0.189060017610444, 
genre_Dance:state_f_Kentucky:sold_out_80,25.2603136844519,18.7492622034583,0.17791335090069, 
genre_Dance:state_f_Louisiana:sold_out_80,8.79062907954173,14.9750186884971,0.557199234166871, 
genre_Dance:state_f_Maine:sold_out_80,-3.59182338187444,13.4247008454884,0.789046771843951, 
genre_Dance:state_f_Maryland:sold_out_80,59.8564030572374,17.9552973876614,0.000859228762218626,***
genre_Dance:state_f_Massachusetts:sold_out_80,-1.1128448711485,4.35791221566533,0.79844700926699, 
genre_Dance:state_f_Michigan:sold_out_80,7.63716196711396,6.26080951397578,0.222545809871049, 
genre_Dance:state_f_Minnesota:sold_out_80,-1.80003388831422,4.95055667860923,0.716160025228725, 
genre_Dance:state_f_Missouri:sold_out_80,-1.63170441191457,6.25991253616747,0.794358768627736, 
genre_Dance:state_f_Montana:sold_out_80,-4.80554651170822,14.4102193591182,0.738775168784557, 
genre_Dance:state_f_Nebraska:sold_out_80,19.0646315951155,12.6424250382975,0.131578144192467, 
genre_Dance:state_f_Nevada:sold_out_80,2.85645193213906,8.21773568651158,0.728148409542883, 
genre_Dance:state_f_New Hampshire:sold_out_80,-7.60581305615173,68.9454954935231,0.912159966858551, 
genre_Dance:state_f_New Jersey:sold_out_80,-23.6305128673979,6.85180892646203,0.000564603760154631,***
genre_Dance:state_f_New Mexico:sold_out_80,4.04913997888257,16.8315737235675,0.809893091737462, 
genre_Dance:state_f_New York:sold_out_80,-1.94004661916962,3.2667626525545,0.552604932560256, 
genre_Dance:state_f_North Carolina:sold_out_80,5.09643414285465,6.84264350779721,0.456401151077915, 
genre_Dance:state_f_Ohio:sold_out_80,-5.74873657180812,6.04666152645476,0.341756991275513, 
genre_Dance:state_f_Oklahoma:sold_out_80,8.43424962754046,11.5461531117317,0.465107202305794, 
genre_Dance:state_f_Oregon:sold_out_80,3.33654306598097,4.25517320223471,0.432985074771904, 
genre_Dance:state_f_Pennsylvania:sold_out_80,6.20402269434348,5.10381241967254,0.224168934995241, 
genre_Dance:state_f_South Carolina:sold_out_80,-12.7958769152312,37.4829593417893,0.732823343057961, 
genre_Dance:state_f_Tennessee:sold_out_80,2.26478423195469,6.62634832594993,0.732517652402721, 
genre_Dance:state_f_Texas:sold_out_80,-3.99621881572424,4.28655627989662,0.351212823162644, 
genre_Dance:state_f_Utah:sold_out_80,21.2955179474046,21.5189853407621,0.322377840509138, 
genre_Dance:state_f_Vermont:sold_out_80,3.01883307309528,62.0998879508471,0.961228714402297, 
genre_Dance:state_f_Virginia:sold_out_80,8.75262813478853,7.59942882920745,0.249442598128598, 
genre_Dance:state_f_Washington:sold_out_80,3.0818230662523,4.22248722359821,0.465487164373658, 
genre_Dance:state_f_Wisconsin:sold_out_80,-24.2944231990974,10.3747586044432,0.019209653273703,*
genre_Electronic:state_f_Alabama:sold_out_80,14.0984467064599,24.3724557960698,0.562963341588235, 
genre_Electronic:state_f_Arizona:sold_out_80,10.1695966981348,12.0594564366707,0.399080509539428, 
genre_Electronic:state_f_Colorado:sold_out_80,15.1181739055732,9.16069969596169,0.0988960930578876,.
genre_Electronic:state_f_Connecticut:sold_out_80,43.0658412998388,26.0000794539352,0.097666746778911,.
genre_Electronic:state_f_Florida:sold_out_80,-1.09109962491731,12.5095062422674,0.930496483191564, 
genre_Electronic:state_f_Georgia:sold_out_80,3.36554720410573,7.81292783468654,0.666644271070812, 
genre_Electronic:state_f_Idaho:sold_out_80,10.3570729839959,24.4529494303672,0.671899205031254, 
genre_Electronic:state_f_Illinois:sold_out_80,-4.51692641921946,6.99284895381195,0.518331102762834, 
genre_Electronic:state_f_Kentucky:sold_out_80,10.1930224241739,33.3914390205882,0.760173396664908, 
genre_Electronic:state_f_Louisiana:sold_out_80,14.1320131356257,16.7618841737769,0.399183427688323, 
genre_Electronic:state_f_Maine:sold_out_80,21.411398741497,17.3621459240504,0.217511524801765, 
genre_Electronic:state_f_Massachusetts:sold_out_80,3.77231489393509,5.90139592712564,0.522686695066974, 
genre_Electronic:state_f_Michigan:sold_out_80,10.829356835642,9.69841254453751,0.264178124979653, 
genre_Electronic:state_f_Minnesota:sold_out_80,5.88521346673703,7.19651355191698,0.413491713829489, 
genre_Electronic:state_f_Missouri:sold_out_80,-1.14253162788151,9.63016716020743,0.905561426069944, 
genre_Electronic:state_f_Montana:sold_out_80,22.9565682346414,14.2188280865716,0.106435544699082, 
genre_Electronic:state_f_Nevada:sold_out_80,8.77786780938357,17.1305331492281,0.608371037871946, 
genre_Electronic:state_f_New Mexico:sold_out_80,5.77644316613402,20.0148157819258,0.772885011888295, 
genre_Electronic:state_f_New York:sold_out_80,-4.77009000012185,5.23693659865169,0.362386135622833, 
genre_Electronic:state_f_North Carolina:sold_out_80,1.34864650106574,9.54760816204522,0.887670433615587, 
genre_Electronic:state_f_Ohio:sold_out_80,5.01909157770194,9.32961625267193,0.590602789304136, 
genre_Electronic:state_f_Oklahoma:sold_out_80,-18.8186043258188,18.8082075750014,0.317058914209049, 
genre_Electronic:state_f_Oregon:sold_out_80,9.31318661427496,5.90010150147819,0.114476297374088, 
genre_Electronic:state_f_Pennsylvania:sold_out_80,6.22566309957442,9.21438478140198,0.499275592584817, 
genre_Electronic:state_f_Tennessee:sold_out_80,3.3788638973146,12.0752878902351,0.779622136571159, 
genre_Electronic:state_f_Texas:sold_out_80,15.9370568638283,6.2578147342287,0.0108830131221941,*
genre_Electronic:state_f_Utah:sold_out_80,-1.27090939459352,27.1243409855337,0.962629452881118, 
genre_Electronic:state_f_Vermont:sold_out_80,3.12931651590068,78.0491210857425,0.968018555302559, 
genre_Electronic:state_f_Virginia:sold_out_80,4.86992925663161,17.6522079395923,0.782642307398537, 
genre_Electronic:state_f_Washington:sold_out_80,6.50110074375762,6.20944798780997,0.295130348115106, 
genre_Electronic:state_f_Wisconsin:sold_out_80,41.2497172064331,13.8760419545273,0.0029562485381685,**
genre_Folk:state_f_Alabama:sold_out_80,22.407136994211,10.8431792216432,0.0388006496533858,*
genre_Folk:state_f_Arizona:sold_out_80,4.61965348059173,11.1959984872206,0.67989341451394, 
genre_Folk:state_f_Colorado:sold_out_80,2.80809320344693,8.73580513636201,0.747876513940164, 
genre_Folk:state_f_Connecticut:sold_out_80,-48.9792488930185,13.0097790333658,0.000167305004263329,***
genre_Folk:state_f_Florida:sold_out_80,12.8633903186099,6.18429171096043,0.0375412168061265,*
genre_Folk:state_f_Georgia:sold_out_80,12.3901611961912,6.59774149619854,0.0604084331325854,.
genre_Folk:state_f_Idaho:sold_out_80,24.1225411673661,17.9446300041901,0.17887900711776, 
genre_Folk:state_f_Illinois:sold_out_80,1.95419826317166,5.74485150229961,0.733736838417681, 
genre_Folk:state_f_Indiana:sold_out_80,14.348795784171,15.1804109899517,0.344562602660859, 
genre_Folk:state_f_Iowa:sold_out_80,-18.5827628127828,17.2000984666455,0.27998693348803, 
genre_Folk:state_f_Kansas:sold_out_80,20.3842487638179,42.6770778696779,0.632913800296893, 
genre_Folk:state_f_Kentucky:sold_out_80,24.3667795044208,22.3385450961188,0.275380175032708, 
genre_Folk:state_f_Louisiana:sold_out_80,20.0264786754964,12.5615113751817,0.110895580383759, 
genre_Folk:state_f_Maine:sold_out_80,10.5486558245422,12.8740889701791,0.412587525261632, 
genre_Folk:state_f_Maryland:sold_out_80,51.9752736848368,19.1442154002427,0.00663635040812903,**
genre_Folk:state_f_Massachusetts:sold_out_80,-1.85608466554834,5.01084496140279,0.711079544102088, 
genre_Folk:state_f_Michigan:sold_out_80,8.63574460463939,10.1359631590246,0.394232702038461, 
genre_Folk:state_f_Minnesota:sold_out_80,9.34417679605023,5.75500487076097,0.104468812522348, 
genre_Folk:state_f_Missouri:sold_out_80,-2.93910622855637,8.43534100235633,0.727523823923552, 
genre_Folk:state_f_Montana:sold_out_80,1.18406098939063,12.240733746686,0.922941122490842, 
genre_Folk:state_f_Nebraska:sold_out_80,19.6196890717788,26.2712418612811,0.455188302806344, 
genre_Folk:state_f_Nevada:sold_out_80,18.074848749064,14.2475899012067,0.204594169350388, 
genre_Folk:state_f_New Hampshire:sold_out_80,-37.0560918116129,23.5105484261718,0.115012519393376, 
genre_Folk:state_f_New Jersey:sold_out_80,8.04613195170733,7.74535374149954,0.298898675340003, 
genre_Folk:state_f_New Mexico:sold_out_80,17.9239782547339,18.6664310689071,0.336957060217744, 
genre_Folk:state_f_New York:sold_out_80,-6.6565189087208,4.05024056138841,0.100302725713664, 
genre_Folk:state_f_North Carolina:sold_out_80,-0.658321308717564,7.98290852753321,0.934276958140703, 
genre_Folk:state_f_Ohio:sold_out_80,1.1082820071363,6.72916145859078,0.869183568843466, 
genre_Folk:state_f_Oklahoma:sold_out_80,12.9377087060635,13.0123515531824,0.320110251209493, 
genre_Folk:state_f_Oregon:sold_out_80,-4.56424431625188,5.32083748827931,0.391013258697762, 
genre_Folk:state_f_Pennsylvania:sold_out_80,15.1671725531969,5.89949699183318,0.0101520641641786,*
genre_Folk:state_f_Rhode Island:sold_out_80,-46.6524213913353,58.4574276931794,0.424849199987818, 
genre_Folk:state_f_South Carolina:sold_out_80,27.126293802922,16.9624675756038,0.109797950172193, 
genre_Folk:state_f_Tennessee:sold_out_80,3.60947196047368,6.41634324630765,0.573754051373738, 
genre_Folk:state_f_Texas:sold_out_80,19.1770147817822,5.39510965893528,0.00037981545521606,***
genre_Folk:state_f_Utah:sold_out_80,5.36750035218337,21.0309437323527,0.798557247916924, 
genre_Folk:state_f_Vermont:sold_out_80,1.06678305855367,74.233405162285,0.988534454172151, 
genre_Folk:state_f_Virginia:sold_out_80,8.7393581980157,5.97103048032177,0.143316609436981, 
genre_Folk:state_f_Washington:sold_out_80,0.388884210324945,5.3447718971912,0.941998261645663, 
genre_Folk:state_f_Wisconsin:sold_out_80,-16.0308729299298,10.8687062711985,0.140244743953609, 
genre_HipHop_Rap:state_f_Alabama:sold_out_80,-15.5764304948997,16.3468261814639,0.340670077470342, 
genre_HipHop_Rap:state_f_Arizona:sold_out_80,-3.29077100157953,7.79141875068658,0.672769394616718, 
genre_HipHop_Rap:state_f_Colorado:sold_out_80,-8.78173081833153,8.67014806091798,0.311138410424788, 
genre_HipHop_Rap:state_f_Connecticut:sold_out_80,-40.5967165691257,13.9507782805716,0.00361954249045238,**
genre_HipHop_Rap:state_f_Florida:sold_out_80,-2.3444631087344,6.82807741717824,0.731335186656713, 
genre_HipHop_Rap:state_f_Georgia:sold_out_80,1.58745135493149,7.30347648231155,0.827934149044307, 
genre_HipHop_Rap:state_f_Idaho:sold_out_80,1.19022443327556,13.6282964593502,0.930406544256566, 
genre_HipHop_Rap:state_f_Illinois:sold_out_80,2.38084659154535,6.46175092131696,0.71254115645536, 
genre_HipHop_Rap:state_f_Indiana:sold_out_80,8.30686405837421,17.8474559918797,0.641625269048555, 
genre_HipHop_Rap:state_f_Iowa:sold_out_80,-17.3472348025205,17.5367381921887,0.322583935897023, 
genre_HipHop_Rap:state_f_Kansas:sold_out_80,-12.4304593850241,28.0543820217336,0.657710951850005, 
genre_HipHop_Rap:state_f_Kentucky:sold_out_80,6.17517948176571,27.4139315199549,0.821782375354317, 
genre_HipHop_Rap:state_f_Louisiana:sold_out_80,-7.49128261847546,14.6192049071774,0.608359255598931, 
genre_HipHop_Rap:state_f_Maine:sold_out_80,12.6468769933854,22.1285737996144,0.567657006879053, 
genre_HipHop_Rap:state_f_Maryland:sold_out_80,-22.4142777709208,18.980456534257,0.237655460093859, 
genre_HipHop_Rap:state_f_Massachusetts:sold_out_80,-1.84496811932794,5.77796338262299,0.749494945218203, 
genre_HipHop_Rap:state_f_Michigan:sold_out_80,-1.99699317391639,7.30110460558691,0.78445773923318, 
genre_HipHop_Rap:state_f_Minnesota:sold_out_80,-11.2590074788226,6.79105379876089,0.0973546303376664,.
genre_HipHop_Rap:state_f_Missouri:sold_out_80,-10.5727750760263,7.99912970337526,0.18627430772635, 
genre_HipHop_Rap:state_f_Montana:sold_out_80,-7.86379193906562,12.2205452200274,0.519916214508065, 
genre_HipHop_Rap:state_f_Nebraska:sold_out_80,-12.8205863713496,12.8168535182273,0.317185422667681, 
genre_HipHop_Rap:state_f_Nevada:sold_out_80,10.9564926640698,8.44509543218194,0.194520271224435, 
genre_HipHop_Rap:state_f_New Hampshire:sold_out_80,-24.7401709726118,34.0056795208965,0.466912150221313, 
genre_HipHop_Rap:state_f_New Jersey:sold_out_80,9.61406724055379,7.71039414568183,0.212454383644939, 
genre_HipHop_Rap:state_f_New Mexico:sold_out_80,-9.79516720081275,22.4921386966518,0.663210826933402, 
genre_HipHop_Rap:state_f_New York:sold_out_80,-0.928954242598169,4.43109680692863,0.833948086847973, 
genre_HipHop_Rap:state_f_North Carolina:sold_out_80,0.151085370272333,8.52175949493701,0.985854987259384, 
genre_HipHop_Rap:state_f_Ohio:sold_out_80,-17.6128687051107,6.8385186156316,0.0100177210578061,*
genre_HipHop_Rap:state_f_Oklahoma:sold_out_80,-13.9205313594511,9.91390156271675,0.160296719699404, 
genre_HipHop_Rap:state_f_Oregon:sold_out_80,0.230614893699928,5.95335063301729,0.9691005865303, 
genre_HipHop_Rap:state_f_Pennsylvania:sold_out_80,-5.67573423142865,6.32775781393602,0.369755355918588, 
genre_HipHop_Rap:state_f_Tennessee:sold_out_80,-7.92878929767897,7.55908139973297,0.294236544899151, 
genre_HipHop_Rap:state_f_Texas:sold_out_80,-2.86169273003402,5.17416788598035,0.580221492303752, 
genre_HipHop_Rap:state_f_Utah:sold_out_80,-17.9673149137635,22.4708365686603,0.423964457067629, 
genre_HipHop_Rap:state_f_Virginia:sold_out_80,-14.0997629807466,8.43885406820466,0.0947787270158724,.
