"state","term","estimate","std.error","statistic","p.value"
"Louisiana","genre_Rock_Metal:sold_out_80",-17.7173735700627,8.84828874534353,-2.00235029393526,0.048678417690141
"Louisiana","genre_Other:sold_out_80",-23.0349489744956,9.62691898270801,-2.39276439490882,0.0190960517664392
"Louisiana","sold_out_80:capacity",-0.000759618557591159,0.00098900420044597,-0.76806403577318,0.444738952502556
"Maine","(Intercept)",28.123203688997,5.73880900929953,4.9005296470791,8.28694444534397e-06
"Maine","genre_Alternative",0.809473367192589,4.06573151538811,0.199096611305707,0.84289567715597
"Maine","genre_Blues",-1.74770883948597,5.99394794390039,-0.291578915239744,0.771667120308702
"Maine","genre_Comedy",-12.3341293697257,10.2826424950502,-1.19950969565099,0.235292245548311
"Maine","genre_Country",0.886843691296935,4.13379575956732,0.214534955977061,0.830895586919153
"Maine","genre_Dance",0.975781591418215,5.32695412929804,0.183178147912229,0.855308263363381
"Maine","genre_Folk",6.76283100624849,4.06669776300578,1.66297851484541,0.101806483729122
"Maine","genre_HipHop_Rap",-0.431800497627524,7.7692180079154,-0.0555783731628587,0.955872052082211
"Maine","genre_Jazz",3.95963317918076,5.77386101939502,0.68578602184568,0.495628005720022
"Maine","genre_Latin",21.2273155420388,9.22609605584822,2.30079065008035,0.0250825406463965
"Maine","genre_Pop",-0.535152855611578,3.7356584457257,-0.14325529578966,0.886593796463916
"Maine","genre_RnB_Soul",17.7794642597622,6.48326365902884,2.74236329028542,0.00813684016070396
"Maine","genre_Rock_Metal",-0.388001120947276,3.52956389829269,-0.109928912502465,0.912851877513304
"Maine","genre_Other",-0.0843762948473873,3.66537420289872,-0.0230198310395318,0.981714852721964
"Maine","sold_out_80",10.739733527087,7.98481555731914,1.34501961253728,0.183946186758844
"Maine","capacity",0.00293333069401322,0.000776180168605375,3.77918789046591,0.000378436628922398
"Maine","month_f_3",-25.5348168671518,14.2613674431516,-1.79048867290869,0.078686417950355
"Maine","month_f_4",-18.4208363319397,11.3193399549805,-1.62737725037003,0.109172961110351
"Maine","month_f_5",6.57734296592745,6.71041469983507,0.980169372555932,0.331144569580058
"Maine","month_f_6",-9.80351877402159,6.52042126829831,-1.50351002958741,0.138228384513045
"Maine","month_f_7",-2.91709934829759,5.0999902356155,-0.57198135947912,0.569583597034844
"Maine","month_f_8",-6.40435083232029,5.21885700261102,-1.22715583682714,0.224808434465965
"Maine","month_f_9",-6.56515231898691,6.28936472580555,-1.04384983304431,0.300961809893072
"Maine","month_f_10",-7.12039489669385,4.97883834542406,-1.43013177024276,0.158138136891344
"Maine","month_f_11",-2.92282242581666,5.59853680295113,-0.5220689849312,0.60364533822574
"Maine","weekend_1_weekday_0",-4.68304172815815,2.95831610790249,-1.58300923814343,0.118952674683473
"Maine","genre_Alternative:sold_out_80",-3.94260435152655,6.80464182488218,-0.579399247306425,0.564602813531183
"Maine","genre_Blues:sold_out_80",2.20598211080495,8.78753154925415,0.251035469794949,0.802689457564818
"Maine","genre_Country:sold_out_80",-12.4875663153085,6.18530666044519,-2.01890819660827,0.0482094663754668
"Maine","genre_Dance:sold_out_80",7.02467131174422,7.8796351582173,0.891497026282812,0.376410509390602
"Maine","genre_Folk:sold_out_80",17.0524324570074,8.38251126837762,2.03428685164271,0.0465851193304009
"Maine","genre_HipHop_Rap:sold_out_80",1.8052312447302,12.2275116884943,0.14763684474159,0.883150381963524
"Maine","genre_Pop:sold_out_80",-12.414241814887,6.84758426816948,-1.81293742854596,0.0751082211713793
"Maine","genre_RnB_Soul:sold_out_80",-13.1885220472982,10.6853572311286,-1.23426121953859,0.222170148827666
"Maine","genre_Rock_Metal:sold_out_80",-6.33980762730636,7.72899378288712,-0.820262999996638,0.415483297430606
"Maine","genre_Other:sold_out_80",2.3567587091285,7.47469732352195,0.315298213040958,0.753686707176757
"Maine","sold_out_80:capacity",-0.00156968017519263,0.00107760734761727,-1.45663462546297,0.150704121740845
"Maryland","(Intercept)",-43.1904657872357,48.8182160923601,-0.884720279526863,0.380230003514816
"Maryland","genre_Alternative",-29.8657839548014,35.8668509031116,-0.832684866465665,0.40869017510677
"Maryland","genre_Blues",9.0086343155372,22.2927088942657,0.404106757876091,0.687730253363578
"Maryland","genre_Comedy",32.427132454451,50.9928177154855,0.635915681996202,0.527517459808877
"Maryland","genre_Country",-5.4888242764901,18.5748601552779,-0.295497475114529,0.768747162887387
"Maryland","genre_Dance",37.3596945784589,25.1348670984888,1.48636929059812,0.1429971008433
"Maryland","genre_Folk",16.5782495362163,25.5490109594265,0.648880285915709,0.519165982528934
"Maryland","genre_HipHop_Rap",-6.45182740284215,39.4597140704763,-0.163504159997687,0.870731904973129
"Maryland","genre_Jazz",-30.9380703039872,31.4954665565407,-0.982302333843736,0.330331681857448
"Maryland","genre_Latin",30.2696083773611,49.0333481604415,0.617326972621088,0.539613592067827
"Maryland","genre_Pop",17.7637871900607,25.233388443507,0.703979460777954,0.484470351128351
"Maryland","genre_RnB_Soul",19.2567310189913,30.3865984568649,0.633724470553262,0.528935911655477
"Maryland","genre_Rock_Metal",-2.61481711852473,19.2787794892807,-0.135631880637392,0.892616646425808
"Maryland","genre_Other",-0.668204206409041,17.7294588752847,-0.0376889227758966,0.970074696108767
"Maryland","sold_out_80",30.1869642083575,26.3612378469885,1.14512696192702,0.257206569896975
"Maryland","capacity",0.00300596383680725,0.000966955854970868,3.10868776620398,0.00299674986456655
"Maryland","month_f_2",111.416528672913,50.1584828448604,2.22128984677474,0.0305448028102661
"Maryland","month_f_3",95.5300296966929,55.0336132454258,1.73584876701936,0.088293930166256
"Maryland","month_f_4",105.202202150528,48.2015548732812,2.1825478955419,0.0334376176356472
"Maryland","month_f_5",56.1579283364223,46.6212405282441,1.20455671492484,0.233627440719035
"Maryland","month_f_6",76.9617273941222,44.1041339918885,1.74500030786857,0.0866735922636985
"Maryland","month_f_7",87.845260281137,49.1970802943777,1.78557873263011,0.0797835337380337
"Maryland","month_f_8",45.3542833396096,44.3196075960604,1.02334577853169,0.310707076482995
"Maryland","month_f_9",65.7718545309233,46.2995778975095,1.42057136409577,0.16119002229642
"Maryland","month_f_10",75.4651691580736,45.4441424978997,1.66061377792664,0.102587430422541
"Maryland","month_f_11",57.3835280400967,47.7176722559856,1.20256343880853,0.234391881140896
"Maryland","month_f_12",84.4819781661718,48.3442249371507,1.74750920665295,0.0862337110721777
"Maryland","weekend_1_weekday_0",-4.92086368668581,10.5624641206069,-0.465882168260855,0.643173589495668
"Maryland","genre_Alternative:sold_out_80",-8.92639917881632,43.860488954142,-0.203518004282835,0.839495174505918
"Maryland","genre_Blues:sold_out_80",-9.20597674207981,54.2958976402402,-0.169551976156243,0.865996079386144
"Maryland","genre_Comedy:sold_out_80",-63.038200775366,62.2651458796536,-1.01241553175201,0.315854403804105
"Maryland","genre_Country:sold_out_80",-12.7578812186866,28.642118496618,-0.445423798529185,0.65779413905769
"Maryland","genre_Dance:sold_out_80",-19.5092945205237,33.9223188243936,-0.575116772574361,0.567601024852221
"Maryland","genre_Folk:sold_out_80",-34.7171042171496,41.9141453821912,-0.828290876518754,0.41115174585966
"Maryland","genre_HipHop_Rap:sold_out_80",-35.9720748677085,43.9558572717357,-0.818368178905683,0.416743758921626
"Maryland","genre_Jazz:sold_out_80",33.7104944923447,43.9433341468379,0.767135565537657,0.446342117958992
"Maryland","genre_Latin:sold_out_80",-98.9767234214728,56.924663436768,-1.73873181580452,0.0877807810311571
"Maryland","genre_Pop:sold_out_80",44.8053143184183,33.1448583622989,1.35180285969732,0.182073734534302
"Maryland","genre_RnB_Soul:sold_out_80",14.8884335813888,45.527513490165,0.327020573715387,0.744916619123576
"Maryland","genre_Rock_Metal:sold_out_80",-15.7827338095054,25.9048850011811,-0.609257049733508,0.544908996473804
"Maryland","genre_Other:sold_out_80",-0.696606708696547,22.4700461497831,-0.0310015700035965,0.975382588109685
"Maryland","sold_out_80:capacity",-0.002118156678644,0.00115566916280953,-1.83284000889543,0.0723417315068539
"Massachusetts","(Intercept)",18.5171866930236,3.92710946913462,4.71522040283335,2.87310148829289e-06
"Massachusetts","genre_Alternative",-4.99064955025329,2.56362565405664,-1.9467154037705,0.0519374406641585
"Massachusetts","genre_Blues",1.37945349157223,3.39114469855216,0.406781076655675,0.684283466205594
"Massachusetts","genre_Comedy",8.55596579904839,6.71455864394137,1.27424098183557,0.202968030622834
"Massachusetts","genre_Country",1.98784439147234,2.59090401447932,0.767239689453265,0.443177612207182
"Massachusetts","genre_Dance",3.7706944634454,2.54377603824527,1.48232171651655,0.138669771021596
"Massachusetts","genre_Folk",1.76666974933812,2.70190841102704,0.653859968801303,0.513400073547151
"Massachusetts","genre_HipHop_Rap",0.523296015806302,3.47814370592975,0.150452672474158,0.880447460932635
"Massachusetts","genre_Jazz",3.38151717750965,3.66438124702553,0.922807139746858,0.356400969634841
"Massachusetts","genre_Latin",15.8476936114977,6.50901386713775,2.43473035009318,0.0151323198736258
"Massachusetts","genre_Pop",0.186532478992881,2.21913354822154,0.0840564458783348,0.933033717838472
"Massachusetts","genre_RnB_Soul",-4.09806201282188,3.00487856147606,-1.36380287222284,0.173033932356799
"Massachusetts","genre_Rock_Metal",-1.44594803859727,2.1086314545715,-0.685728193735548,0.493093915889308
"Massachusetts","genre_Other",2.02151485691762,2.16902397032953,0.931992861568283,0.351636572972206
"Massachusetts","sold_out_80",8.1310423813544,3.23883860108876,2.51048087997379,0.0122635654731192
"Massachusetts","capacity",0.0020964190588788,0.000384643281481382,5.45029423315243,6.80308832365879e-08
"Massachusetts","month_f_2",-0.34340309243199,4.20014852306581,-0.0817597498150686,0.934859318851752
"Massachusetts","month_f_3",2.14111301053212,4.77434052812619,0.448462567326016,0.653947390656575
"Massachusetts","month_f_4",7.54249742465329,5.07920571464824,1.48497577148746,0.137965430696427
"Massachusetts","month_f_5",2.21619057969473,3.5733539932143,0.620199001807046,0.535312937433631
"Massachusetts","month_f_6",4.08561764349606,3.6104392716954,1.13161234299823,0.258154849158495
"Massachusetts","month_f_7",1.78041382481338,3.86615417995691,0.460512887469278,0.645280031556772
"Massachusetts","month_f_8",6.99849322338406,3.77385428034321,1.85446832429036,0.0640598635675369
"Massachusetts","month_f_9",9.71769591873998,3.99581791858936,2.43196665031489,0.0152473526295418
"Massachusetts","month_f_10",7.46221427379836,3.59289067989172,2.07693886027817,0.038143047101905
"Massachusetts","month_f_11",5.09491271830812,3.65293471018966,1.39474508101559,0.163500768703171
"Massachusetts","month_f_12",2.35904679296636,4.24499238933658,0.555724622473361,0.578562888492365
"Massachusetts","weekend_1_weekday_0",1.24298582131014,1.38750095510221,0.895845020314651,0.370619565196868
"Massachusetts","genre_Alternative:sold_out_80",2.40215517866738,3.42834553522771,0.700674758125812,0.483720746033214
"Massachusetts","genre_Blues:sold_out_80",10.6646259023584,4.75179082285636,2.24433825055198,0.0250980335742623
"Massachusetts","genre_Comedy:sold_out_80",6.18258729470632,8.15141863253256,0.75846764513252,0.448406524231835
"Massachusetts","genre_Country:sold_out_80",-6.65629221911964,3.67104760697594,-1.81318602528362,0.0701980097408009
"Massachusetts","genre_Dance:sold_out_80",-8.79280148364603,3.4561811299438,-2.54408005629873,0.0111537095696913
"Massachusetts","genre_Folk:sold_out_80",-0.336188602069141,3.67459453115237,-0.091489985961447,0.927127403189454
"Massachusetts","genre_HipHop_Rap:sold_out_80",0.999617239766747,4.73118066813928,0.211282829780391,0.832723295859092
"Massachusetts","genre_Jazz:sold_out_80",1.55665712869886,5.29063023419764,0.294229053967317,0.768663327276751
"Massachusetts","genre_Latin:sold_out_80",-4.1474596207399,8.64486403482461,-0.479759959674606,0.631536303547482
"Massachusetts","genre_Pop:sold_out_80",0.268794444793902,2.9402821337798,0.0914179090862824,0.927184653045477
"Massachusetts","genre_RnB_Soul:sold_out_80",-2.20975754224,4.14324947763967,-0.53333924354921,0.593954901675748
"Massachusetts","genre_Rock_Metal:sold_out_80",4.15876799980954,2.97732233276852,1.39681483393249,0.162877530136943
"Massachusetts","genre_Other:sold_out_80",-4.0840626705031,2.93679077279729,-1.39065496539035,0.164737667688126
"Massachusetts","sold_out_80:capacity",-4.90242217761074e-05,0.000404025137898488,-0.12133953355255,0.903454223890096
"Michigan","(Intercept)",21.581394645304,4.86615712071903,4.43499749595326,1.24585915012905e-05
"Michigan","genre_Alternative",-6.77172273889317,3.65119765220643,-1.85465794622238,0.0645132383925908
"Michigan","genre_Blues",9.79340092353773,5.91890790606566,1.65459592866811,0.0989320058108224
"Michigan","genre_Comedy",14.379464798301,7.28532055398693,1.97375869623634,0.0492208396288701
"Michigan","genre_Country",-1.50872754520937,4.14300149259061,-0.364162925817816,0.715963379610926
"Michigan","genre_Dance",-7.08693069620516,2.67157148393846,-2.65271984628221,0.00836023772806224
"Michigan","genre_Folk",11.416271982234,4.77853759543653,2.38907233734782,0.0174372715566022
"Michigan","genre_HipHop_Rap",3.11019069540115,3.49780069044482,0.889184653630343,0.374534373175552
"Michigan","genre_Jazz",5.26502850504019,5.61888194969514,0.937024225135367,0.349413158121813
"Michigan","genre_Latin",9.80671454339329,6.35961301354416,1.54203007675275,0.123999206501282
"Michigan","genre_Pop",11.2068069139764,2.8064319561165,3.99325801915549,7.99467505130412e-05
"Michigan","genre_RnB_Soul",-1.50168631152872,4.16544344168154,-0.360510551290192,0.718689892227808
"Michigan","genre_Rock_Metal",-4.79648505946603,3.00448361059083,-1.59644241112129,0.111321786877654
"Michigan","genre_Other",-2.27003206278491,3.04721046857847,-0.744954142876742,0.456815580368111
"Michigan","sold_out_80",7.00066067738986,4.82169873025605,1.45190752658619,0.147452159237524
"Michigan","capacity",0.00379529187350993,0.000490930536794149,7.73081238395509,1.22724984663902e-13
"Michigan","month_f_2",1.20104421916046,5.20458994558867,0.230766348879887,0.817635530322705
"Michigan","month_f_3",-5.4619889956191,5.82937106284417,-0.936977409181117,0.349437204494953
"Michigan","month_f_4",7.22565575106009,6.85344795576612,1.05430956763607,0.292492051817243
"Michigan","month_f_5",-0.299136101862298,4.58607707742629,-0.0652270114112809,0.948031702287392
"Michigan","month_f_6",1.35738106843257,4.5743282142063,0.29673888817532,0.766847589198716
"Michigan","month_f_7",-4.47816585970568,5.36244640242314,-0.83509755131205,0.404250928916343
"Michigan","month_f_8",-5.54656569288736,5.03832250899824,-1.1008754765066,0.271731917072029
"Michigan","month_f_9",5.14270770414041,5.01001921374998,1.02648462705019,0.30539507962162
"Michigan","month_f_10",1.54943533288731,4.63616181300971,0.334206482728748,0.738430409897736
"Michigan","month_f_11",12.8966770768775,4.6177444187953,2.79285207392272,0.00552117497811557
"Michigan","month_f_12",6.05644350213885,5.0341142500144,1.20308026424341,0.229784791342253
"Michigan","weekend_1_weekday_0",-1.80432416206704,1.89219652343967,-0.953560658058451,0.340985501703619
"Michigan","genre_Alternative:sold_out_80",8.79365819593599,5.20451867589497,1.68961987525654,0.0920200769212478
"Michigan","genre_Blues:sold_out_80",8.26509769710314,12.0823005620026,0.684066552945711,0.494400485023636
"Michigan","genre_Country:sold_out_80",-4.8826772608823,5.46888209507413,-0.892810847993993,0.372591805180365
"Michigan","genre_Dance:sold_out_80",0.441370054428255,4.44628064128028,0.0992672505488014,0.920984753913585
"Michigan","genre_Folk:sold_out_80",16.436831243398,7.99043548903373,2.05706325593346,0.0404448219597184
"Michigan","genre_HipHop_Rap:sold_out_80",-11.5244612464526,5.63507024518849,-2.0451317809734,0.0416135870648269
"Michigan","genre_Jazz:sold_out_80",-4.38618703014052,8.85698476448072,-0.495223504022554,0.620763198272483
"Michigan","genre_Latin:sold_out_80",-16.6492632308616,10.9357391105561,-1.52246346246412,0.128825229643835
"Michigan","genre_Pop:sold_out_80",-6.68349081803553,4.17051819835075,-1.60255644506684,0.109963933933977
"Michigan","genre_RnB_Soul:sold_out_80",13.9479367543995,5.97804252552573,2.33319463601054,0.0202223028364155
"Michigan","genre_Rock_Metal:sold_out_80",5.43741805699811,4.49422560861053,1.20986762359693,0.227172676746703
"Michigan","genre_Other:sold_out_80",-0.402967905806382,4.18603614447093,-0.0962647936852232,0.923367154413182
"Michigan","sold_out_80:capacity",-0.00108564696681965,0.000543048213857884,-1.99917233703261,0.0463875985318557
"Minnesota","(Intercept)",6.41087146553993,3.1434365961511,2.03944672317856,0.0418751708931506
"Minnesota","genre_Alternative",-2.93841076891415,2.14441286487169,-1.37026354255246,0.171154686256105
"Minnesota","genre_Blues",4.52948761110862,4.02742937473178,1.12465972451976,0.26121593913121
"Minnesota","genre_Comedy",14.9120199128126,5.9515223189456,2.5055807764247,0.0125082244943832
"Minnesota","genre_Country",0.0962007789026576,2.37005245891346,0.0405901475053259,0.967637131513878
"Minnesota","genre_Dance",-2.61454263594061,2.370311031308,-1.10303778761804,0.270485388145485
"Minnesota","genre_Folk",-3.00029214293078,2.56891633553239,-1.16792131430352,0.243336392390483
"Minnesota","genre_HipHop_Rap",-4.85875273974501,3.51128914826752,-1.38375181723281,0.166986732960284
"Minnesota","genre_Jazz",9.99933828927707,4.20652252472573,2.37710323206436,0.0177847469982125
"Minnesota","genre_Latin",21.6392993979528,4.72948191364568,4.57540588864889,5.85952015652491e-06
"Minnesota","genre_Pop",4.57779502906139,2.0701185708668,2.21136851457961,0.0274141830552539
"Minnesota","genre_RnB_Soul",6.16012250002148,3.35940383027528,1.8336951468906,0.067230744657672
"Minnesota","genre_Rock_Metal",-1.05048334697988,2.00431572593957,-0.524110714387293,0.600409279048707
"Minnesota","genre_Other",1.19272835150544,1.94988993878636,0.611690089671325,0.540991508297975
"Minnesota","sold_out_80",13.4103525000184,3.14429704071795,4.2649763449055,2.34740447010117e-05
"Minnesota","capacity",0.006634402005376,0.000632883884724157,10.4828107738398,1.3535375668509e-23
"Minnesota","month_f_2",3.24919309230735,3.31871832250735,0.979050578131779,0.327978505487713
"Minnesota","month_f_3",2.54654737399056,3.83590417742014,0.663871477546463,0.50704628203944
"Minnesota","month_f_4",4.533122082392,4.11470206677894,1.10168901874847,0.271071013417249
"Minnesota","month_f_5",4.98242803694472,3.066914123433,1.62457370386607,0.104817096691545
"Minnesota","month_f_6",12.1247061320944,3.06036576918778,3.96184869605058,8.39979542782584e-05
"Minnesota","month_f_7",4.53632623902581,3.29006023396215,1.37879732176295,0.168508722846349
"Minnesota","month_f_8",11.5911915888867,3.34031818447529,3.4700860662792,0.000560434916342926
"Minnesota","month_f_9",28.7583954399126,4.18082433260688,6.87864238055197,1.62350828908928e-11
"Minnesota","month_f_10",7.7932866934204,2.90640716118167,2.68141600994812,0.00754771970227606
"Minnesota","month_f_11",7.56010625507817,3.15965426472371,2.39270047342956,0.0170539847847267
"Minnesota","month_f_12",10.4512867822968,3.32769346443438,3.14069997552292,0.00177454974679007
"Minnesota","weekend_1_weekday_0",-1.00838628888067,1.35273266579774,-0.745443881393964,0.456316742249474
"Minnesota","genre_Alternative:sold_out_80",-2.38392256791171,3.03716403808085,-0.784917290611042,0.43283458122791
"Minnesota","genre_Blues:sold_out_80",0.064664188186852,5.12771877720566,0.0126107126768154,0.989942873039891
"Minnesota","genre_Comedy:sold_out_80",17.1258098583569,9.2054611904679,1.86039672581428,0.0633543405794619
"Minnesota","genre_Country:sold_out_80",-6.61236297443914,3.54206650535452,-1.86680937933923,0.06245148627352
"Minnesota","genre_Dance:sold_out_80",0.831405570294378,3.36208300897628,0.247288829001142,0.804775500118138
"Minnesota","genre_Folk:sold_out_80",7.8779863519987,3.59695338624114,2.19018305384026,0.0289233505989472
"Minnesota","genre_HipHop_Rap:sold_out_80",1.39209158283564,4.68426296267555,0.297184763948544,0.766435853187483
"Minnesota","genre_Jazz:sold_out_80",-3.97181784901495,6.1603827402381,-0.644735565384925,0.519363056365101
"Minnesota","genre_Latin:sold_out_80",-21.0560107836824,9.14513920700845,-2.30242649204792,0.0216776276007368
"Minnesota","genre_Pop:sold_out_80",-3.99637892581422,2.83209679108575,-1.41110252248198,0.158770679253797
"Minnesota","genre_RnB_Soul:sold_out_80",-10.5462915190801,4.47783441078284,-2.35522141990872,0.0188562780163139
"Minnesota","genre_Rock_Metal:sold_out_80",2.90929981247858,2.89795305000271,1.00391544040917,0.31585373368245
"Minnesota","genre_Other:sold_out_80",-2.06416147881344,2.81850938417548,-0.732359271323585,0.464256257938533
"Minnesota","sold_out_80:capacity",-0.00436605225298741,0.00064976646856325,-6.71941761267172,4.50497821096244e-11
"Missouri","(Intercept)",20.8353856365066,7.16500109131453,2.90793893412848,0.00391537491899056
"Missouri","genre_Alternative",-6.27180624548068,3.15489128306707,-1.987962716542,0.0477430858250681
"Missouri","genre_Blues",1.24060726168387,4.28853912116135,0.289284352231327,0.772567673570014
"Missouri","genre_Comedy",10.5526495229829,9.59737618773791,1.09953484333203,0.272434377741515
"Missouri","genre_Country",-2.20107975723543,2.94738506389658,-0.746790700745935,0.455786694195241
"Missouri","genre_Dance",6.69061427683776,3.27741138364097,2.04143254955226,0.0421004129467033
"Missouri","genre_Folk",8.32330549799345,4.64527445795312,1.79177905919923,0.0741966571659088
"Missouri","genre_HipHop_Rap",5.43580383252222,4.70203620575917,1.15605316391744,0.248597976615523
"Missouri","genre_Jazz",0.56539562688039,7.03148603017798,0.0804091232569908,0.935966578576394
"Missouri","genre_Latin",10.5189609184322,9.77113471869234,1.07653422261278,0.282570985430558
"Missouri","genre_Pop",2.63046816999364,3.15791941317147,0.832975078154984,0.405534946268148
"Missouri","genre_RnB_Soul",-1.23612653718562,4.60576421957601,-0.26838684705823,0.788589782164141
"Missouri","genre_Rock_Metal",4.56599682895498,3.07316090312701,1.48576562467295,0.138412624226714
"Missouri","genre_Other",2.78582468803565,2.80327903647745,0.993773595773137,0.321150299997888
"Missouri","sold_out_80",4.94091785210354,5.09864256559395,0.969065351912538,0.333309111917964
"Missouri","capacity",0.00138428367666801,0.000377659029940953,3.66543248518231,0.000292908162622849
"Missouri","month_f_2",7.23729510670827,9.11232478571686,0.79423146967417,0.427701302789141
"Missouri","month_f_3",0.730607020198475,10.4938038710367,0.0696227058535922,0.944541295065828
"Missouri","month_f_4",-3.55993712613023,7.544096358608,-0.47188383563901,0.637359733739752
"Missouri","month_f_5",2.08272727135397,6.89381153143606,0.302115493273446,0.76277763162963
"Missouri","month_f_6",-5.83704800432282,6.84171090238269,-0.853156189673261,0.394267222686815
"Missouri","month_f_7",3.34147477682454,7.6752806464343,0.435355387086319,0.663623920634545
"Missouri","month_f_8",1.65255649520977,7.49790246103701,0.220402506407266,0.825710664604262
"Missouri","month_f_9",-3.68868102507025,8.5821340074482,-0.429809301727163,0.667649212748037
"Missouri","month_f_10",-4.88904039657661,6.9766552667525,-0.700771388243232,0.483999929824426
"Missouri","month_f_11",-1.34950114866671,7.33672601789092,-0.183937787151365,0.854189060124771
"Missouri","month_f_12",-5.826710511164,7.14629352788899,-0.815347212988773,0.415533617414906
"Missouri","weekend_1_weekday_0",-2.77259777844815,2.07084229412499,-1.3388744214439,0.181645854531836
"Missouri","genre_Alternative:sold_out_80",-2.46238705825606,4.75641227206884,-0.51769840741434,0.605058025238007
"Missouri","genre_Blues:sold_out_80",4.01406449008317,9.68991102896376,0.414251944944064,0.678991668950184
"Missouri","genre_Comedy:sold_out_80",16.1301114656749,12.02028440315,1.34190763917765,0.180661386578847
"Missouri","genre_Country:sold_out_80",-8.37138290999585,4.71546429344949,-1.77530406107093,0.0768821884556418
"Missouri","genre_Dance:sold_out_80",-9.7183245607217,4.875232209966,-1.99340752238537,0.0471406951898782
"Missouri","genre_Folk:sold_out_80",-10.393078233948,6.7758955993362,-1.53383092782099,0.12614663172316
"Missouri","genre_HipHop_Rap:sold_out_80",-11.2765606283029,6.35853985914363,-1.77345127625286,0.0771891243733314
"Missouri","genre_Jazz:sold_out_80",1.48047361841935,10.4621491331704,0.141507600357701,0.887565870302209
"Missouri","genre_Latin:sold_out_80",-13.5937501619889,13.9064048449668,-0.977517216961287,0.329116808524235
"Missouri","genre_Pop:sold_out_80",11.5197724849544,4.67475412299057,2.464252061579,0.0143019973162385
"Missouri","genre_RnB_Soul:sold_out_80",26.4611140068499,7.35583381412901,3.59729633315311,0.000377095976529558
"Missouri","genre_Rock_Metal:sold_out_80",3.64275784543847,4.56483573342311,0.798004146954664,0.425512169787307
"Missouri","genre_Other:sold_out_80",-2.19341268302284,4.48953771531789,-0.488560921437217,0.625516799167365
"Missouri","sold_out_80:capacity",0.0012703047802442,0.000416498715678371,3.04996085804298,0.0024972477600232
"Montana","(Intercept)",11.8516948253451,3.15520582440655,3.75623508731772,0.00025632379403417
"Montana","genre_Alternative",0.549920517108147,2.18682192400477,0.251470186516636,0.801835849763219
"Montana","genre_Blues",0.137605448120549,3.40803396794714,0.0403767830411142,0.96785283633837
"Montana","genre_Country",-0.336294382254136,2.128718353597,-0.157979744800848,0.874710578793864
"Montana","genre_Dance",-0.250886130422081,2.40459571692401,-0.10433609635761,0.917058637601958
"Montana","genre_Folk",-0.0623521613214968,2.71055304530134,-0.0230034831561708,0.981681714093815
"Montana","genre_HipHop_Rap",3.24988447551613,2.68783092964499,1.20911045396199,0.228749477123654
"Montana","genre_Jazz",1.07994458822714,3.30602722121592,0.326659315233934,0.74443524350737
"Montana","genre_Latin",-1.88471511188593,6.21650266322604,-0.30317932992051,0.762223383009151
"Montana","genre_Pop",1.58975265930442,1.93724959024,0.820623562040588,0.41331817550666
"Montana","genre_RnB_Soul",2.70161816630556,3.7377144336662,0.722799511372951,0.471062731784659
"Montana","genre_Rock_Metal",2.53244600273222,1.8359108542251,1.37939486381059,0.170070753924355
"Montana","genre_Other",1.36246453323329,1.75772102599941,0.77513127116325,0.439627809063249
"Montana","sold_out_80",17.3240440632138,4.69617849218085,3.68896627163093,0.000326295866949604
"Montana","capacity",0.00790447731326362,0.000616735738469972,12.8166357488435,4.80942484424174e-25
"Montana","month_f_2",-1.99355760715293,4.04085621695958,-0.493350295114665,0.622572676286024
"Montana","month_f_3",2.42288889288856,4.58521792441944,0.528413029179052,0.598086762129418
"Montana","month_f_4",-0.30465559711391,5.74079367610462,-0.0530685501522208,0.957756323200549
"Montana","month_f_5",2.83797377558421,3.2923240212113,0.861997105175593,0.390229082549013
"Montana","month_f_6",-4.61978079887902,2.97742303213401,-1.55160376910495,0.123115698169545
"Montana","month_f_7",1.71575741276084,3.22347494831708,0.532269504267935,0.595420802189963
"Montana","month_f_8",-1.92175770233837,2.99559245344679,-0.641528422909184,0.522275244899054
"Montana","month_f_9",4.20051185934917,3.80329276680988,1.10444084031755,0.271381191591336
"Montana","month_f_10",-1.03069867100415,2.83703287702504,-0.363301630852074,0.716952067520536
"Montana","month_f_11",1.24642189441141,3.40404082389641,0.366159502454115,0.71482351427309
"Montana","month_f_12",2.30018118176887,3.89335711988968,0.590796351564597,0.555652042676189
"Montana","weekend_1_weekday_0",-2.83776814842403,1.57142292483059,-1.80585894706224,0.0731850042723265
"Montana","genre_Alternative:sold_out_80",-2.32037196017278,4.18633621755324,-0.554272719530624,0.580316073246353
"Montana","genre_Blues:sold_out_80",-0.398982956844278,5.70117822016369,-0.069982544210453,0.944311884154408
"Montana","genre_Country:sold_out_80",-7.84112586089953,4.24493754717547,-1.84717107702018,0.0669279226028608
"Montana","genre_Dance:sold_out_80",-8.23096633949818,4.51088233780956,-1.82469098573186,0.0702751306360808
"Montana","genre_Folk:sold_out_80",1.93499101397083,5.02069230504716,0.385403226568104,0.700549803761643
"Montana","genre_HipHop_Rap:sold_out_80",-16.4625359510787,4.55403923766129,-3.61493063453115,0.000424061481301396
"Montana","genre_Jazz:sold_out_80",-15.5512288237354,9.78585515940414,-1.58915379089693,0.114382350832507
"Montana","genre_Pop:sold_out_80",-0.0618572155508757,3.82011613226298,-0.0161924960941521,0.987104906385121
